immobile	immobile	adj.				false	
immobilité	immobilité	n.	f.			false	
impact	impact	n.	m.			false	
impasse	impasse	n.	f.			false	
impatience	impatience	n.	f.			false	
imperfection	imperfection	n.	f.			false	
impertinence	impertinence	n.	f.			false	
implication	implication	n.	f.			false	
impolitesse	impolitesse	n.	f.			false	
importance	importance	n.	f.			false	
important	important	adj.				false	
importation	importation	n.	f.			false	
importer	importer	v.				false	
impossibilité	impossibilité	n.	f.			false	
impossible	impossible	adj.				false	
impôt	impôt	n.	m.			false	
impression	impression	n.	f.			false	
imprévoyance	imprévoyance	n.	f.			false	
improvisation	improvisation	n.	f.			false	
imprudence	imprudence	n.	f.			false	
impuissance	impuissance	n.	f.			false	
impulsion	impulsion	n.	f.			false	
inaction	inaction	n.	f.			false	
inattention	inattention	n.	f.			false	
incapable	incapable	adj.				false	
incendie	incendie	n.	m.			false	
incertitude	incertitude	n.	f.			false	
incident	incident	n.	m.			false	
incompétence	incompétence	n.	f.			false	
incompréhension	incompréhension	n.	f.			false	
inconnu	inconnu	adj.				false	
inconnu	inconnu	n.	m.			false	
inconvénient	inconvénient	n.	m.			false	
incroyable	incroyable	adj.				false	
indépendance	indépendance	n.	f.			false	
indication	indication	n.	f.			false	
indice	indice	n.	m.			false	
indifférence	indifférence	n.	f.			false	
indigestion	indigestion	n.	f.			false	
indignation	indignation	n.	f.			false	
indigner, s'	indigner, s'	v.				false	
indiquer	indiquer	v.				false	
indiscrétion	indiscrétion	n.	f.			false	
individu	individu	n.	m.			false	
indulgence	indulgence	n.	f.			false	
industrie	industrie	n.	f.			false	
inefficacité	inefficacité	n.	f.			false	
inégalité	inégalité	n.	f.			false	
inexactitude	inexactitude	n.	f.			false	
infarctus	infarctus	n.	m.			false	
infection	infection	n.	f.			false	
infidélité	infidélité	n.	f.			false	
infiniment	infiniment	adv.				false	
infirmier	infirmier	n.	m.			false	
infirmité	infirmité	n.	f.			false	
influence	influence	n.	f.			false	
information	information	n.	f.			false	
informatique	informatique	n.	f.			false	
infraction	infraction	n.	f.			false	
ingéniosité	ingéniosité	n.	f.			false	
ingratitude	ingratitude	n.	f.			false	
initiative	initiative	n.	f.			false	
injection	injection	n.	f.			false	
injure	injure	n.	f.			false	
injustice	injustice	n.	f.			false	
innocence	innocence	n.	f.			false	
innovation	innovation	n.	f.			false	
inondation	inondation	n.	f.			false	
inquiéter	inquiéter	v.				false	
inquiet	inquiet	adj.				false	
inquiétude	inquiétude	n.	f.			false	
inscrire	inscrire	v.				false	
insecte	insecte	n.	m.			false	
insécurité	insécurité	n.	f.			false	
insensibilité	insensibilité	n.	f.			false	
insinuation	insinuation	n.	f.			false	
insistance	insistance	n.	f.			false	
insistant	insistant	adj.				false	
insister	insister	v.				false	
insolence	insolence	n.	f.			false	
insomnie	insomnie	n.	f.			false	
insouciance	insouciance	n.	f.			false	
inspecteur	inspecteur	n.	m.			false	
inspection	inspection	n.	f.			false	
inspiration	inspiration	n.	f.			false	
inspirer	inspirer	v.				false	
installation	installation	n.	f.			false	
installer	installer	v.				false	
instant	instant	n.	m.			false	
instinct	instinct	n.	m.			false	
institution	institution	n.	f.			false	
instruction	instruction	n.	f.			false	
instrument	instrument	n.	m.			false	
insuffisance	insuffisance	n.	f.			false	
insulte	insulte	n.	f.			false	
intégration	intégration	n.	f.			false	
intelligence	intelligence	n.	f.			false	
intelligent	intelligent	adj.				false	
intempérie	intempérie	n.	f.			false	
intense	intense	adj.				false	
intensité	intensité	n.	f.			false	
intention	intention	n.	f.			false	
